,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,brand,model,variant,torque_nm,torque_max_rpm
560,2011,150000,80000,petrol,individual,manual,third owner,15.37,1196.0,73.0,5.0,maruti,eeco,5 seater ac bsiv    ,101.0,3000
561,2007,90000,60000,petrol,individual,manual,second owner,18.2,1061.0,64.0,5.0,maruti,zen,estilo 1.1 lxi bsiii    ,84.0,3500
562,2017,850000,63186,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,1.4 asta option     ,219.7,2750
563,2008,305000,219000,diesel,individual,manual,second owner,13.6,2523.0,63.0,7.0,mahindra,bolero,slx       ,180.0,1500
564,2013,910000,110000,diesel,individual,manual,second owner,12.99,2494.0,100.0,7.0,toyota,innova,2.5 vx (diesel) 7 seater   ,200.0,3400
565,2010,150000,91500,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lxi bsiii      ,62.0,3000
566,2015,550000,23000,diesel,individual,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
567,2012,350000,40000,diesel,individual,manual,first owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel highline      ,250.0,2500
568,2018,1745000,10000,diesel,individual,automatic,first owner,11.36,2755.0,171.5,7.0,toyota,innova,crysta 2.8 gx at bsiv   ,360.0,3400
569,2016,400000,68000,petrol,individual,manual,first owner,19.4,1198.0,86.8,5.0,honda,brio,s mt      ,109.0,4500
570,2013,700000,120000,diesel,individual,manual,first owner,22.7,1582.0,126.24,5.0,hyundai,elantra,crdi sx      ,259.87,2750
571,2005,65000,85000,petrol,individual,manual,first owner,15.3,1341.0,83.0,5.0,hyundai,getz,gls       ,115.0,3200
572,2011,200000,94000,petrol,individual,manual,third owner,18.9,998.0,67.1,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
573,2015,650000,100000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,asta option 1.4 crdi    ,219.7,2750
574,2015,650000,80000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,asta option 1.4 crdi    ,219.7,2750
575,2013,350000,80000,diesel,individual,manual,third owner,22.07,1199.0,73.9,5.0,volkswagen,polo,diesel trendline 1.2l     ,180.0,2000
576,2013,240000,60000,petrol,individual,manual,first owner,20.92,998.0,67.1,5.0,maruti,alto,k10 2010-2014 vxi     ,90.0,3500
577,2009,95000,120000,petrol,individual,manual,third owner,18.0,995.0,62.0,5.0,chevrolet,spark,1.0 lt      ,90.3,4200
578,2018,811000,100000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
579,2018,1100000,60000,petrol,individual,manual,first owner,17.0,1591.0,121.3,5.0,hyundai,verna,vtvt 1.6 sx option    ,151.0,4850
580,2013,600000,90000,diesel,individual,manual,first owner,13.58,2499.0,72.4,9.0,chevrolet,tavera,neo 3 lt 9 seats bsiii  ,171.0,1800
581,2014,550000,50000,diesel,individual,manual,second owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
582,2013,500000,195000,diesel,individual,manual,first owner,14.0,2523.0,75.0,8.0,mahindra,scorpio,ex       ,200.0,2200
583,2012,325000,120000,diesel,individual,manual,first owner,13.93,2179.0,138.03,7.0,tata,safari,dicor 2.2 ex 4x2    ,320.0,2700
584,2012,220000,360003,petrol,individual,manual,second owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi bs iv    ,90.0,3500
585,1999,55000,60000,petrol,individual,manual,second owner,16.1,796.0,37.0,4.0,maruti,800,ac       ,59.0,2500
586,2016,330000,20000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
587,2014,480000,37000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 ex non ac    ,195.0,2200
588,2018,950000,57000,diesel,individual,manual,second owner,25.1,1248.0,88.5,5.0,maruti,s-cross,2017-2020 zeta ddis 200 sh   ,200.0,1750
589,2011,300000,110000,diesel,individual,manual,second owner,16.2,1493.0,110.0,5.0,hyundai,verna,transform sx vgt crdi    ,240.0,2750
590,2006,170000,110000,petrol,individual,manual,fourth & above owner,13.9,1599.0,103.2,5.0,hyundai,verna,xi (petrol)      ,149.0,3000
591,2012,350000,79990,diesel,dealer,manual,second owner,17.8,1399.0,67.0,5.0,ford,fiesta,classic 1.4 duratorq clxi    ,160.0,2000
592,2012,425000,81632,diesel,dealer,manual,first owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
593,2012,450000,90165,diesel,dealer,manual,first owner,17.8,1399.0,67.0,5.0,ford,fiesta,classic 1.4 duratorq clxi    ,160.0,2000
594,2013,900000,85036,diesel,dealer,manual,second owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 2wd      ,330.0,2800
595,2013,600000,125531,diesel,dealer,manual,second owner,22.77,1498.0,98.59,5.0,ford,ecosport,1.5 tdci titanium bsiv    ,205.0,3250
596,2019,1100000,10000,petrol,individual,manual,first owner,17.0,1591.0,121.3,5.0,hyundai,verna,vtvt 1.6 sx option    ,151.0,4850
597,2013,409999,100000,diesel,individual,manual,third owner,23.2,1248.0,73.94,5.0,maruti,ritz,vdi       ,190.0,2000
598,2011,300000,110000,diesel,individual,manual,third owner,17.8,1399.0,68.0,5.0,ford,fiesta,exi 1.4 tdci ltd    ,163.0,2000
599,2000,108000,206000,petrol,individual,manual,fourth & above owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
600,2017,425000,40000,petrol,individual,manual,second owner,23.1,998.0,67.04,5.0,maruti,celerio,zxi       ,90.0,3500
601,2011,272000,170000,diesel,individual,manual,fourth & above owner,16.52,1991.0,123.7,5.0,chevrolet,optra,magnum 2.0 ls     ,305.0,2000
602,2017,1125000,105000,diesel,individual,manual,first owner,21.38,1396.0,88.7,5.0,hyundai,creta,1.4 crdi s plus    ,219.7,2750
603,2011,388000,80000,diesel,individual,manual,second owner,22.07,1199.0,73.9,5.0,volkswagen,polo,diesel highline 1.2l     ,180.0,2000
604,2015,760000,70000,diesel,individual,manual,third owner,25.1,1498.0,98.6,5.0,honda,city,i dtec vx     ,200.0,1750
605,2009,120000,90000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
606,2019,757000,25000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
607,2015,270000,53000,petrol,individual,manual,second owner,22.74,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
608,2014,700000,24000,diesel,individual,manual,first owner,16.55,2498.0,105.0,6.0,mahindra,thar,crde ac      ,247.0,2000
609,2013,950000,49700,diesel,individual,manual,first owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 2wd      ,330.0,2800
610,2019,600000,10000,petrol,individual,automatic,first owner,21.21,1197.0,81.8,5.0,maruti,swift,dzire amt vxi     ,113.0,4200
611,2019,290000,21000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt optional      ,72.0,4386
612,2013,215000,25000,petrol,individual,manual,first owner,20.92,998.0,67.1,5.0,maruti,alto,k10 2010-2014 vxi     ,90.0,3500
613,2016,250000,22000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt optional      ,72.0,4386
614,2016,250000,20000,petrol,individual,manual,second owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
615,2018,793000,30000,diesel,individual,manual,first owner,25.83,1498.0,99.0,5.0,ford,figo,aspire 1.5 tdci titanium    ,215.0,3000
616,2017,725000,6550,petrol,individual,automatic,first owner,18.2,1199.0,88.7,5.0,honda,jazz,v cvt      ,110.0,4800
617,2016,480000,30000,diesel,individual,manual,first owner,24.0,1120.0,70.0,5.0,hyundai,grand,i10 crdi sportz     ,160.0,2750
618,2016,625000,54000,petrol,dealer,manual,first owner,18.7,1199.0,88.7,5.0,honda,jazz,1.2 v i vtec    ,110.0,4800
619,2011,440000,90000,diesel,individual,automatic,second owner,18.1,1991.0,147.9,4.0,chevrolet,cruze,ltz at      ,327.0,2600
620,2018,6000000,28156,diesel,dealer,automatic,first owner,17.09,2993.0,261.4,4.0,bmw,6,series gt 630d luxury line   ,620.0,2500
621,2017,1150000,63309,diesel,dealer,manual,first owner,19.67,1582.0,126.2,5.0,hyundai,creta,1.6 crdi sx     ,259.9,2750
622,2016,1825000,94000,diesel,dealer,automatic,first owner,11.36,2755.0,171.5,7.0,toyota,innova,crysta 2.8 zx at bsiv   ,360.0,3400
623,2017,385000,155000,diesel,individual,manual,first owner,25.0,1396.0,69.01,5.0,tata,indigo,cs elx bs iv    ,140.0,3000
624,2016,400000,35000,petrol,individual,automatic,first owner,23.1,998.0,67.04,5.0,maruti,celerio,zxi at      ,90.0,3500
625,2018,550000,50000,diesel,individual,manual,first owner,24.0,1186.0,73.97,5.0,hyundai,grand,i10 1.2 crdi sportz option   ,190.24,2250
626,2013,200000,175000,diesel,individual,manual,second owner,19.09,1396.0,69.0,5.0,tata,indigo,cs ls (tdi) bs iii   ,135.0,2500
627,2016,310000,11500,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt optional      ,72.0,4386
628,2019,700000,3000,diesel,individual,manual,first owner,25.4,1186.0,73.97,5.0,hyundai,xcent,1.2 crdi s     ,190.25,2250
629,2005,90000,40000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
630,2005,80000,40000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
631,2015,350000,90000,diesel,individual,manual,first owner,23.2,1248.0,73.94,5.0,maruti,ritz,vdi       ,190.0,2000
632,2011,600000,50000,diesel,individual,manual,third owner,12.05,2179.0,120.0,8.0,mahindra,scorpio,vlx 2wd airbag bsiv    ,290.0,2800
633,2014,300000,65000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
634,2012,254999,70000,diesel,individual,manual,second owner,20.8,1461.0,65.0,5.0,mahindra,verito,1.5 d4 bsiii     ,160.0,2000
635,2017,280000,50000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
636,2011,100000,80000,diesel,individual,manual,first owner,17.2,1396.0,53.5,5.0,tata,indica,v2 dls      ,85.0,2500
637,2017,780000,40000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza vdi      ,200.0,1750
638,2013,467000,157000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 zlx      ,195.0,2200
639,2011,225000,80000,petrol,individual,manual,second owner,19.81,1086.0,68.05,5.0,hyundai,i10,magna 1.1l      ,99.04,4500
640,2012,260000,70000,diesel,individual,manual,second owner,21.03,1461.0,65.0,5.0,mahindra,verito,1.5 d4 bsiv     ,160.0,2000
641,2012,280000,60000,diesel,individual,manual,first owner,20.0,1399.0,68.0,5.0,ford,figo,diesel zxi      ,160.0,2000
642,2014,350000,106000,diesel,individual,manual,second owner,20.8,1461.0,65.0,5.0,mahindra,verito,1.5 d4 bsiii     ,160.0,2000
643,2006,229999,80000,diesel,individual,manual,second owner,10.5,2179.0,120.0,7.0,mahindra,scorpio,2.6 slx turbo 7 seater   ,290.0,2800
644,2016,550000,80000,diesel,individual,manual,second owner,15.96,2523.0,63.0,9.0,mahindra,bolero,2011-2019 di non ac bs iii white ,180.0,1500
645,2011,370000,120000,diesel,individual,manual,third owner,13.6,2523.0,63.0,7.0,mahindra,bolero,di       ,180.0,1500
646,2010,180000,70000,petrol,individual,manual,second owner,18.9,1061.0,67.0,5.0,maruti,wagon,r lxi minor     ,84.0,3500
647,2018,530000,60000,diesel,individual,manual,first owner,25.4,1186.0,73.97,5.0,hyundai,xcent,1.2 crdi e     ,190.25,2250
648,2014,430000,120000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 sle      ,195.0,2200
649,2017,711000,35000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
650,2015,511000,30000,petrol,individual,manual,first owner,20.85,1197.0,83.14,5.0,maruti,swift,dzire vxi      ,115.0,4000
651,2012,450000,165000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 zlx      ,195.0,2200
652,2015,325000,50000,petrol,individual,manual,first owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2 xt     ,140.0,4000
653,2010,210000,100000,diesel,individual,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel lxi      ,160.0,2000
654,2007,160000,120000,petrol,individual,manual,second owner,15.0,1586.0,104.68,5.0,maruti,sx4,vxi bsiii      ,1450.0,4100
655,2014,320000,72000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,sportz 1.2      ,114.7,4000
656,2017,290000,50000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,climber 1.0 mt     ,91.0,4250
657,2013,80000,30000,petrol,individual,manual,first owner,25.4,624.0,37.48,4.0,tata,nano,cx       ,51.0,4000
658,2015,600000,110000,diesel,individual,manual,first owner,26.21,1248.0,88.5,5.0,maruti,ciaz,zdi plus      ,200.0,1750
659,2017,340000,25000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
660,2014,750000,120000,diesel,individual,manual,first owner,12.99,2494.0,100.6,7.0,toyota,innova,2.5 g (diesel) 7 seater   ,200.0,3400
661,2006,100000,40000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
662,2019,395000,10000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt optional      ,72.0,4386
663,2010,200000,65000,petrol,individual,manual,first owner,18.9,1061.0,67.0,5.0,maruti,wagon,r vxi minor     ,84.0,3500
664,2019,450000,10000,cng,individual,manual,first owner,32.910000000000004,1196.0,61.7,5.0,maruti,eeco,cng 5 seater ac bsiv   ,85.0,3000
665,2008,190000,120000,diesel,individual,manual,second owner,13.6,2523.0,63.0,7.0,mahindra,bolero,di       ,180.0,1500
666,2015,310000,72000,petrol,individual,manual,first owner,15.37,1196.0,73.0,5.0,maruti,eeco,5 seater ac bsiv    ,101.0,3000
667,2014,351000,89100,diesel,individual,manual,second owner,23.2,1248.0,73.94,5.0,maruti,ritz,vdi       ,190.0,2000
668,2015,225000,120000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
669,2012,130000,110000,petrol,individual,manual,first owner,16.2,995.0,62.1,5.0,chevrolet,spark,1.0 lt      ,90.3,4200
670,2018,1000000,50000,diesel,individual,manual,first owner,28.09,1248.0,88.5,5.0,maruti,ciaz,alpha diesel      ,200.0,1750
671,2004,55000,90000,diesel,individual,manual,third owner,16.8,1405.0,62.0,5.0,tata,indica,v2 dls tc     ,125.0,2500
672,2013,166000,50000,petrol,individual,manual,first owner,16.8,796.0,34.2,5.0,maruti,omni,mpi std bsiv     ,59.0,2500
673,2017,370000,140000,cng,individual,manual,first owner,32.910000000000004,1196.0,61.7,5.0,maruti,eeco,cng 5 seater ac bsiv   ,85.0,3000
674,2010,210000,200000,petrol,individual,manual,first owner,17.5,1197.0,85.8,5.0,maruti,swift,dzire 1.2 vxi bsiv    ,114.0,4000
675,2009,120000,120000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
676,2005,95000,120000,petrol,individual,manual,fourth & above owner,15.3,1341.0,83.0,5.0,hyundai,getz,glx       ,115.0,3200
677,2016,392000,38000,petrol,individual,manual,first owner,15.37,1196.0,73.0,5.0,maruti,eeco,5 seater ac bsiv    ,101.0,3000
678,2011,280000,210000,diesel,individual,manual,first owner,22.9,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
679,2009,180000,85000,diesel,individual,manual,third owner,21.1,1248.0,73.9,5.0,maruti,ritz,vdi       ,113.0,4500
680,2010,550000,216000,diesel,individual,manual,first owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 gx 8 str    ,204.0,3400
681,2015,650000,84000,diesel,individual,manual,first owner,28.09,1248.0,88.5,5.0,maruti,ciaz,vdi plus shvs     ,200.0,1750
682,2012,730000,210000,diesel,individual,manual,first owner,12.99,2494.0,100.0,7.0,toyota,innova,2.5 g (diesel) 7 seater bs iv ,200.0,3400
683,2006,81000,100000,petrol,individual,manual,fourth & above owner,15.3,1341.0,83.0,5.0,hyundai,getz,gle       ,115.0,3200
684,2002,81000,161000,petrol,individual,manual,fourth & above owner,13.0,1493.0,100.0,5.0,honda,city,1.5 exi      ,131.0,4600
685,2005,95000,70000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
686,2015,200000,50000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxl       ,72.0,4386
687,2019,480000,25000,petrol,individual,manual,first owner,20.52,1197.0,81.8,5.0,maruti,wagon,r vxi 1.2     ,113.0,4200
688,2013,480000,100000,diesel,individual,manual,first owner,15.96,2523.0,62.1,9.0,mahindra,bolero,2011-2019 plus ac     ,195.0,2200
689,2018,700000,6000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 asta      ,114.7,4000
690,2016,850000,72113,diesel,individual,manual,first owner,21.9,1498.0,98.6,7.0,honda,brv,i-dtec v mt     ,200.0,1750
691,2012,300000,40000,diesel,individual,manual,first owner,23.57,1396.0,70.0,5.0,tata,indigo,cr4       ,140.0,3000
692,2017,650000,8000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 asta option     ,114.7,4000
693,2010,220000,20000,petrol,individual,manual,first owner,21.1,1197.0,85.8,5.0,maruti,ritz,vxi       ,114.0,4000
694,2014,450000,80000,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
695,2014,400000,90000,diesel,individual,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
696,2010,190000,100000,diesel,individual,manual,second owner,18.8,1248.0,90.0,5.0,tata,manza,aura quadrajet      ,200.0,3000
697,2011,300000,80000,diesel,individual,manual,second owner,13.93,2179.0,138.03,7.0,tata,safari,dicor 2.2 ex 4x2    ,320.0,2700
698,2010,140000,75000,petrol,individual,manual,first owner,18.6,1199.0,79.4,5.0,chevrolet,beat,lt       ,108.0,4400
699,2014,420000,90000,diesel,individual,manual,second owner,24.4,1120.0,71.01,5.0,hyundai,xcent,1.1 crdi s option    ,180.4,2500
700,2012,300000,100000,diesel,individual,manual,third owner,23.08,1461.0,63.12,5.0,renault,pulse,rxz       ,160.0,2000
701,2012,150000,110000,diesel,individual,manual,first owner,22.3,1248.0,74.0,5.0,tata,indica,vista quadrajet vx     ,190.0,3000
702,2015,600000,90000,diesel,individual,manual,first owner,22.77,1498.0,98.59,5.0,ford,ecosport,1.5 tdci titanium plus bsiv   ,205.0,3250
703,2011,204999,100000,diesel,individual,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
704,2017,625000,50000,diesel,individual,manual,first owner,25.4,1186.0,73.97,5.0,hyundai,xcent,1.2 crdi sx     ,190.25,2250
705,2010,535000,96443,diesel,individual,manual,second owner,11.57,2179.0,138.1,7.0,tata,new,safari dicor 2.2 ex 4x2   ,320.0,2700
706,2019,610000,10000,petrol,individual,automatic,first owner,21.21,1197.0,81.8,5.0,maruti,swift,amt vxi      ,113.0,4200
707,2014,511000,100000,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
708,2014,451000,91000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,sportz 1.4 crdi     ,219.7,2750
709,2009,170000,100000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
710,2013,450000,120000,diesel,individual,manual,second owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
711,2016,305000,60000,petrol,individual,manual,second owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
712,2016,315000,51500,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
713,2012,200000,104500,diesel,individual,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel exi      ,160.0,2000
714,2012,400000,120000,diesel,individual,manual,third owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxl     ,248.0,2250
715,2014,509999,100000,diesel,individual,manual,second owner,22.9,1248.0,74.0,5.0,maruti,swift,zdi       ,190.0,2000
716,2008,375000,90000,petrol,individual,manual,third owner,13.5,1799.0,130.0,5.0,honda,civic,1.8 v mt     ,172.0,4300
717,2005,150000,150000,petrol,individual,manual,third owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi      ,90.0,3500
718,2015,465000,50000,petrol,individual,manual,second owner,17.43,1396.0,105.5,5.0,hyundai,verna,1.4 vtvt      ,135.3,5000
719,2019,700000,10000,diesel,individual,manual,first owner,24.0,1186.0,73.97,5.0,hyundai,grand,i10 1.2 crdi asta    ,190.24,2250
720,2015,950000,120000,diesel,individual,manual,third owner,15.4,1997.0,120.0,7.0,mahindra,scorpio,1.99 s10      ,280.0,2800
721,2017,610000,40000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 asta      ,114.7,4000
722,2014,235000,50000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
723,2019,585000,10000,petrol,individual,manual,first owner,21.21,1197.0,81.8,5.0,maruti,swift,vxi       ,113.0,4200
724,2019,360000,27000,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
725,2016,649000,70000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
726,2014,400000,110000,diesel,individual,manual,first owner,24.0,1120.0,70.0,5.0,hyundai,grand,i10 crdi magna     ,160.0,2750
727,2015,250000,100000,diesel,individual,manual,second owner,27.62,793.0,47.0,5.0,maruti,celerio,vdi       ,125.0,2000
728,2009,250000,105000,diesel,individual,manual,second owner,17.8,1248.0,75.0,5.0,maruti,swift,vdi bsiii      ,190.0,2000
729,2013,819999,110000,diesel,individual,manual,first owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 gx (diesel) 8 seater   ,200.0,3600
730,2014,800000,60000,diesel,individual,manual,second owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 2wd      ,330.0,2800
731,2010,150000,60000,petrol,individual,manual,third owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
732,2012,170000,90000,diesel,individual,manual,first owner,25.44,936.0,57.6,5.0,chevrolet,beat,diesel lt      ,150.0,1750
733,2013,360000,81000,diesel,individual,manual,second owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxl     ,248.0,2250
734,2018,570000,80000,diesel,individual,manual,first owner,25.4,1186.0,73.97,5.0,hyundai,xcent,1.2 crdi sx     ,190.25,2250
735,2012,350000,105000,diesel,individual,manual,second owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxz     ,248.0,2250
736,2017,700000,227000,petrol,individual,manual,first owner,17.5,1373.0,91.1,7.0,maruti,ertiga,bsiv vxi      ,130.0,4000
737,2012,375000,100000,diesel,individual,manual,second owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxz     ,248.0,2250
738,2019,450000,60000,cng,individual,manual,first owner,32.910000000000004,1196.0,61.7,5.0,maruti,eeco,cng 5 seater ac bsiv   ,85.0,3000
739,2013,325000,70000,diesel,individual,manual,third owner,21.9,1396.0,88.76,5.0,hyundai,i20,magna 1.4 crdi (diesel)    ,219.6,2750
740,2011,260000,120000,diesel,individual,manual,third owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel comfortline      ,250.0,2500
741,2009,130000,80000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lxi bsiii      ,62.0,3000
742,2008,150000,120000,diesel,individual,manual,fourth & above owner,11.57,2179.0,138.1,7.0,tata,new,safari dicor 2.2 ex 4x2   ,320.0,2700
743,2014,220000,40000,petrol,individual,manual,first owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
744,2014,275000,53000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna 1.2 itech se    ,111.7,4000
745,2017,570000,30000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 magna executive     ,114.7,4000
746,2013,330000,100000,diesel,individual,manual,third owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel highline      ,250.0,2500
747,2018,1576000,70000,diesel,individual,manual,first owner,13.68,2393.0,147.8,7.0,toyota,innova,crysta 2.4 vx mt bsiv   ,343.0,2800
748,2012,450000,98000,diesel,individual,manual,fourth & above owner,20.77,1248.0,88.8,7.0,maruti,ertiga,zdi       ,200.0,1750
749,2014,250000,60000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
750,2010,165000,80000,petrol,individual,manual,third owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
751,2017,525000,19723,petrol,dealer,automatic,first owner,20.3,1199.0,84.0,5.0,tata,tigor,1.2 revotron xza     ,114.0,3500
752,2017,675000,25471,diesel,dealer,manual,first owner,21.9,1396.0,90.0,5.0,hyundai,i20,1.4 crdi magna     ,224.0,2750
753,2019,490000,33928,petrol,dealer,manual,first owner,23.84,1199.0,84.48,5.0,tata,tiago,xt       ,113.0,3300
754,2009,350000,54290,petrol,dealer,manual,first owner,17.0,1497.0,118.0,5.0,honda,city,1.5 v mt     ,146.0,4800
755,2016,475000,2118,petrol,dealer,manual,first owner,19.4,1198.0,86.8,5.0,honda,brio,s mt      ,109.0,4500
756,2010,350000,58544,petrol,dealer,manual,second owner,17.4,1497.0,117.3,5.0,honda,city,i-vtec s      ,145.0,4600
757,2016,400000,74381,petrol,dealer,manual,first owner,21.79,998.0,67.05,5.0,maruti,wagon,r vxi      ,90.0,3500
758,2008,175000,65000,petrol,dealer,manual,second owner,18.9,998.0,67.1,5.0,maruti,wagon,r vxi      ,90.0,3500
759,2014,570000,74000,diesel,dealer,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 sle      ,195.0,2200
760,2012,270000,56000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna 1.2 itech se    ,111.7,4000
761,2019,434999,19500,petrol,dealer,manual,first owner,20.3,1086.0,68.07,5.0,hyundai,santro,magna       ,99.07,4500
762,2015,495000,30000,petrol,dealer,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,asta option 1.2     ,114.7,4000
763,2017,600000,5000,petrol,individual,manual,first owner,20.14,1197.0,81.86,5.0,hyundai,xcent,1.2 vtvt s     ,113.75,4000
764,2015,700000,25000,petrol,individual,manual,first owner,17.01,1591.0,121.4,5.0,hyundai,verna,1.6 vtvt s option    ,154.9,4200
765,2016,495000,56832,diesel,dealer,manual,first owner,19.87,1461.0,83.14,5.0,nissan,terrano,xl d option     ,200.0,1750
766,2013,350000,65285,diesel,dealer,manual,first owner,24.7,1498.0,98.63,5.0,honda,amaze,s diesel      ,200.0,1750
